,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_garage,sqft_patio,yr_built,lat,long,postal_code,price_sqft,grade_code,condition_code
21,2310000170,750000.0,3,2.0,1590,7754,1.0,440,0,1990,47.35706500000001,-122.04067,98038,471.6981132075472,7,4
25,2095600170,580000.0,3,3.0,2020,4482,1.0,600,120,1992,47.39947,-122.20413,98031,287.1287128712871,7,3
26,8682282030,2000000.0,3,3.0,2700,7694,1.0,530,640,2006,47.70876,-122.02073,98053,740.7407407407408,9,3
34,5727500011,785000.0,3,2.0,1350,7354,1.0,460,120,1985,47.75102,-122.33447,98133,581.4814814814815,7,5
39,1421059003,1680000.0,3,2.5,5200,206039,1.0,1080,670,2007,47.310595,-122.12938,98092,323.0769230769231,10,3
41,1494300080,1600000.0,3,2.5,1790,17799,1.0,480,170,1981,47.678755,-122.11522,98052,893.8547486033519,7,4
63,8682321450,1500000.0,2,2.5,2170,9714,1.0,580,460,2009,47.712125,-122.023085,98053,691.2442396313364,8,3
65,2540830020,905000.0,3,2.5,1630,6449,1.0,510,80,1986,47.727545,-122.231665,98034,555.2147239263803,7,4
93,721069063,742000.0,4,3.0,2190,40500,1.0,570,510,1980,47.31515,-122.08848,98042,338.81278538812785,7,5
95,8682280290,825000.0,2,2.0,1510,3767,1.0,480,430,2006,47.70288,-122.014545,98053,546.3576158940398,8,3
122,8016200220,665000.0,3,2.0,1890,7366,1.0,440,0,1991,47.36573,-122.16645,98030,351.85185185185185,8,3
141,2310000120,597388.0,3,2.5,1590,7316,1.0,440,120,1990,47.356245,-122.040815,98038,375.71572327044026,7,3
142,3902300500,1550000.0,3,3.0,2350,8500,1.0,500,600,1980,47.69202,-122.18536,98033,659.5744680851063,8,3
164,522079027,990000.0,3,3.0,1730,38884,1.0,1180,0,1997,47.4164,-121.95056,98038,572.2543352601156,8,4
174,192460390,600000.0,3,1.5,1140,19383,1.0,340,0,1986,47.47753,-121.75788,98045,526.3157894736842,7,3
177,8682281610,1360000.0,2,2.0,1680,4624,1.0,440,200,2006,47.70887000000001,-122.01673999999998,98053,809.5238095238095,8,3
180,4127000385,1133000.0,3,2.5,2520,29183,1.0,830,650,1995,47.369705,-122.033435,98038,449.6031746031746,9,3
183,1545808260,640000.0,3,2.0,1700,8100,1.0,600,100,1980,47.36044,-122.046335,98038,376.47058823529414,7,3
193,5647900050,450000.0,3,2.5,1910,8768,1.0,570,130,1980,47.32775,-122.2601,98001,235.6020942408377,7,5
227,1726069179,1360000.0,3,2.0,2410,51763,1.0,500,450,1981,47.742855,-122.055705,98077,564.3153526970955,8,4
256,8682210520,1700000.0,2,2.5,2165,6949,1.0,580,60,2002,47.70307,-122.02298,98053,785.2193995381062,8,3
274,7327700090,2225000.0,4,3.5,3030,456073,1.0,600,600,1992,47.28027,-122.05479,98092,734.3234323432343,9,4
299,5466750340,510000.0,3,2.0,1410,10358,1.0,440,70,1984,47.358235,-122.15596,98042,361.70212765957444,7,3
305,9543000785,545000.0,3,2.5,1950,9036,1.0,0,160,1991,47.27468,-122.247985,98001,279.4871794871795,7,5
308,6673070070,645000.0,3,2.0,1520,8250,1.0,420,200,1981,47.46087,-122.18869,98055,424.3421052631579,8,3
310,1249400160,652000.0,3,2.5,2170,18700,1.0,520,0,1983,47.3355,-122.10987,98042,300.46082949308754,8,3
314,7695500190,789000.0,3,2.5,2240,16820,1.0,570,420,1985,47.47505,-122.11905,98059,352.23214285714283,7,4
315,1422250150,819422.0,3,2.0,1670,5500,1.0,390,110,2021,47.480265,-121.734045,98045,490.67185628742516,9,3
320,8682262380,748000.0,2,2.0,1340,4447,1.0,470,120,2004,47.717455,-122.03258,98053,558.2089552238806,8,3
322,7697910180,670000.0,3,2.5,1640,6871,1.0,680,80,1990,47.36633,-122.17916,98030,408.5365853658537,7,4
337,2020600040,700000.0,3,2.5,1460,9513,1.0,400,460,1981,47.66893,-122.19242,98033,479.45205479452056,7,5
351,3438501862,765000.0,3,2.5,1450,5008,1.0,240,190,2007,47.54349000000001,-122.35679,98106,527.5862068965517,7,3
353,2560804945,577000.0,3,2.0,1610,8500,1.0,420,160,1989,47.37634,-122.321775,98198,358.3850931677019,7,3
376,7135521220,1150000.0,3,2.0,2620,9248,1.0,480,230,1989,47.53069,-122.147678,98059,438.9312977099237,9,4
383,3575304140,750000.0,5,2.0,1820,10000,1.0,480,0,1986,47.617975,-122.060565,98074,412.0879120879121,7,3
393,4046700210,750000.0,3,2.0,1610,15005,1.0,230,680,1986,47.68864,-121.91137,98014,465.83850931677017,7,4
406,9552700520,2200000.0,5,3.0,3160,8905,1.0,600,960,1981,47.547685,-122.149055,98006,696.2025316455696,8,3
408,766810340,515000.0,3,2.0,1360,8424,1.0,460,200,1990,47.201955,-122.00951,98022,378.6764705882353,7,3
433,4156300250,575000.0,3,1.0,910,9601,1.0,640,0,1980,47.35951,-122.056885,98038,631.8681318681319,7,3
458,2597690410,700000.0,3,2.0,2070,9100,1.0,540,110,1985,47.42918,-122.164925,98058,338.1642512077295,8,3
463,3582700035,835000.0,3,2.0,1080,7770,1.0,440,0,1984,47.74391,-122.24808,98028,773.1481481481482,7,4
479,3425100046,805000.0,3,3.0,2220,7400,1.0,440,260,1978,47.77195,-122.27364,98155,362.6126126126126,8,3
484,7137900170,480000.0,3,1.0,1240,7529,1.0,0,0,1983,47.31715,-122.175455,98092,387.0967741935484,7,3
491,1389300010,775000.0,3,2.0,1250,18070,1.0,480,110,1997,47.64814000000001,-121.90654,98014,620.0,7,3
492,8078550280,602000.0,3,2.0,1260,9676,1.0,440,0,1987,47.40417,-122.1757,98031,477.77777777777777,7,3
506,2817210010,1500000.0,4,4.0,2892,10240,1.0,360,270,1993,47.370875,-122.4234,98070,518.6721991701245,8,4
519,3308030020,760000.0,4,3.0,1940,11200,1.0,610,300,1978,47.36479,-122.209875,98030,391.7525773195876,8,5
528,5466400030,409000.0,2,1.0,770,6407,1.0,440,120,1982,47.35722,-122.15931,98042,531.1688311688312,7,4
530,2214800850,630000.0,4,3.0,1780,10766,1.0,400,120,1979,47.33792,-122.25879,98001,353.9325842696629,7,3
539,2125400140,1160000.0,3,2.0,1130,8533,1.0,670,0,1985,47.727145,-122.212995,98034,1026.5486725663716,7,3
549,6817800740,850000.0,3,2.0,1000,10701,1.0,510,220,1983,47.6353,-122.03357,98074,850.0,7,4
554,7558300130,1160000.0,3,2.0,1820,15505,1.0,520,980,1981,47.72423,-122.21132,98034,637.3626373626373,7,3
559,1682500310,560000.0,5,3.0,2170,7200,1.0,350,240,1982,47.31342,-122.18337,98092,258.06451612903226,8,4
564,8682262160,850000.0,2,2.0,1350,4220,1.0,510,40,2004,47.7182,-122.034135,98053,629.6296296296297,8,3
566,4137040230,595000.0,4,3.0,2590,7937,1.0,490,90,1989,47.25861,-122.21514,98092,229.72972972972974,8,4
590,5631501096,1050000.0,3,2.5,1810,14225,1.0,530,560,1980,47.74424000000001,-122.23235,98028,580.110497237569,7,4
604,3395350110,820000.0,2,2.5,1380,38040,1.0,420,370,1981,47.72439,-122.11937,98072,594.2028985507246,8,3
620,7304301273,510000.0,6,3.0,2700,5103,1.0,0,50,1998,47.74721,-122.321845,98155,188.88888888888889,7,3
627,3832310270,625000.0,3,2.5,2150,7288,1.0,480,300,1980,47.37163,-122.27923,98032,290.69767441860466,7,4
641,1524079173,904000.0,2,2.5,1590,76376,1.0,460,150,1989,47.56447,-121.90654,98024,568.5534591194969,7,3
683,5466350080,520000.0,3,2.0,1290,6060,1.0,460,30,1993,47.3904,-122.16286,98042,403.1007751937984,7,3
685,8682260960,1350000.0,2,2.0,1860,4950,1.0,430,100,2005,47.71347,-122.0315,98053,725.8064516129032,8,3
721,6647400150,1362000.0,4,3.0,1730,7259,1.0,440,100,1983,47.72102,-122.19361,98034,787.2832369942197,7,3
727,349400050,430000.0,3,2.0,1230,7044,1.0,480,0,1980,47.19774,-121.997625,98022,349.5934959349593,7,4
729,3528000170,1665000.0,4,2.5,2280,35094,1.0,740,60,1987,47.66668,-122.05416,98053,730.2631578947369,10,3
735,3874010800,525000.0,4,2.0,2560,11646,1.0,440,0,1988,47.346065,-122.2833,98001,205.078125,7,3
737,721069105,860000.0,3,2.0,2020,131204,1.0,0,300,1985,47.326,-122.09269,98042,425.74257425742576,7,4
740,1545807970,425000.0,3,2.0,1190,9625,1.0,400,120,1990,47.3583,-122.05581,98038,357.14285714285717,7,3
758,6673060110,624950.0,3,2.5,1610,8625,1.0,440,80,1979,47.4605,-122.191035,98055,388.167701863354,8,4
763,9264910590,540000.0,4,3.0,2050,7639,1.0,590,670,1980,47.30664,-122.34084,98023,263.4146341463415,8,4
771,8682230380,680000.0,2,2.0,1340,3900,1.0,470,40,2003,47.70925,-122.02981,98053,507.46268656716416,8,3
786,2310030470,639500.0,4,2.5,1860,6137,1.0,730,300,1993,47.353365,-122.0469,98038,343.81720430107526,8,4
793,8902000372,909500.0,4,3.0,1760,7270,1.0,480,400,1987,47.71127,-122.30248,98125,516.7613636363636,7,4
796,8947800080,122449.0,3,1.0,970,12300,1.0,460,70,1982,47.73348,-122.22682,98028,126.2360824742268,7,3
816,3342103192,910000.0,5,3.0,2450,10847,1.0,580,400,1981,47.521815,-122.19988,98056,371.42857142857144,8,4
822,2215901960,739800.0,4,2.5,1900,9513,1.0,680,100,1993,47.35287,-122.05771,98038,389.36842105263156,8,4
825,2225300209,910000.0,4,3.0,1920,5962,1.0,480,450,1994,47.76665,-122.33095,98133,473.9583333333333,7,3
840,8137500540,914000.0,3,2.0,1700,44431,1.0,680,0,1988,47.47746,-122.06019,98027,537.6470588235294,8,3
852,8645540140,465000.0,3,2.0,1820,8800,1.0,530,40,1980,47.463645,-122.171125,98058,255.4945054945055,7,3
